Notes,ID,Sex,BY2025 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
"No trio confidence (20260118 scp), Refuge 1/30/26",YA43_2,M,1,4,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,0,0,2,2,0,0,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1
"No trio confidence (20260118 scp), Supplementation 2/13/26",YA35_1,F,1,4,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1
"No trio confidence (20260118 scp), Supplementation 2/10/26",YA38_1,F,1,4,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1
"done using colony js 20260209, Supplementation 2/13/26",YA85_1,F,1,9,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1
"done using colony js 20260209, Refuge 2/10/26",YA88_1,F,1,9,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2
Supplementation 1/13/2026,YA03_1,F,2,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2
Supplementation 1/20/26,YA09_1,F,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1
Refuge 2/6/26,YA07_1,F,2,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1
Supplementation 2/3/26,YA10_1,F,2,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1
Supplementation 1/27/26,YA31_1,F,2,4,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1
Refuge 2/24/26,YA93_1,F,2,14,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,0,0,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
